Species;PictureNumberTest;IndividualPlantNumberTest;PictureNumberAll;IndividualPlantNumberAll;PictureNumberTrain;IndividualPlantNumberTrain;1338909159599__artelab-gallo-run_OfficialScore_InverseRank;1339772364611__LIRIS_run_00_OfficialScore_InverseRank;1340331426139__ZhaoHFUT_run1_OfficialScore_InverseRank;1340331843469__ZhaoHFUT_run2_OfficialScore_InverseRank;1340332545702__ZhaoHFUT_run3_OfficialScore_InverseRank;1340355500493__results_cdd_plants2012_lpq_spyr_OfficialScore_InverseRank;1340355731188__result_latefusion_OfficialScore_InverseRank;1340442006232__result_latefusion1_OfficialScore_InverseRank;1340621173682__dbis_format_run01_visual_gps_qbe_204627_OfficialScore_InverseRank;1340621257880__dbis_format_run02_visual_qbe_998879_OfficialScore_InverseRank;1340646105047__IFSC USP_run1_OfficialScore_InverseRank;1340646169213__IFSC USP_run2_OfficialScore_InverseRank;1340800216179__run-imedia-comb_matching_form-seg_filt_romb_OfficialScore_InverseRank;1340914029811__Sabanci_Okan_run1_OfficialScore_InverseRank;1340914195368__Sabanci_Okan_run1_PhotosWithManuelSegm_OfficialScore_InverseRank;1340954813845__dbis_format_run04_clustering_visual_gps_OfficialScore_InverseRank;1340963576839__LirisReVeS_run2_OfficialScore_InverseRank;1340967474781__LIRIS_run_01_OfficialScore_InverseRank;1340969891703__dbis_format_run03_visual_gps_qbe_topk_150_250_OfficialScore_InverseRank;1340978702513__IFSC USP_run3_OfficialScore_InverseRank;1340981884347__run-imedia-shape_context-seg_romb_OfficialScore_InverseRank;1341060086533__thewho_run1_OfficialScore_InverseRank;1341067956101__RMIT_run1_OfficialScore_InverseRank;1341067995504__thewho_run2_OfficialScore_InverseRank;1341068124404__RMIT_run3_OfficialScore_InverseRank;1341068182642__RMIT_run2_OfficialScore_InverseRank;1341076598230__thewho_run3_OfficialScore_InverseRank;1341086902847__thewho_run4_OfficialScore_InverseRank;1341325862488__brainsignals_run1_OfficialScore_InverseRank;1341413130673__run-imedia-3_OfficialScore_InverseRank;
Pistacia lentiscus;6;1;26;2;20;1;0.1305556;0.1375000;0.7138889;0.3563921;0.7087719;0.5250000;0.3964947;0.7222222;0.1725589;0.0967342;0.4460317;0.5154762;0.7500000;0.7500000;0.7500000;0.0390491;0.0000000;0.2703704;0.2488426;0.2972222;0.6388889;0.5555556;0.0000000;0.5277778;0.0000000;0.0000000;0.5888889;0.5416667;0.8333333;0.5643275;
Pistacia terebinthus;3;1;13;3;10;2;0.4166667;0.2333333;0.0244379;0.0972222;0.0838780;0.3743864;0.4166667;0.7333333;0.4444444;0.4142857;1.0000000;1.0000000;0.3333333;1.0000000;1.0000000;0.3333333;0.0000000;0.2777778;0.4722222;0.2015366;0.8333333;0.5370370;0.0000000;0.3703704;0.0000000;0.0000000;0.7037037;0.5476190;0.6666667;0.1407407;
Pittosporum tenuifolium;14;1;27;2;13;1;0.8809524;0.0000000;0.4230818;0.0915713;0.4379483;0.9166667;0.8452381;0.8928571;0.7678571;0.1486617;0.8273810;1.0000000;0.8660714;0.9285714;0.9285714;0.1882879;0.0000000;0.7344104;0.3794591;0.1279538;0.3353175;0.2569161;0.0000000;0.0071429;0.0000000;0.0000000;0.5922619;0.2710317;0.4285714;0.9166667;
Pittosporum tobira;18;1;29;2;11;1;0.5851852;0.2602740;0.4698790;0.3048062;0.5361834;0.2705372;0.6619048;0.8537037;0.0181379;0.0271984;0.4566358;0.2818970;0.9027778;0.9074074;0.9074074;0.0413413;0.0555556;0.9166667;0.0091564;0.2078086;0.8236111;0.7662037;0.0000000;0.7384259;0.0000000;0.0000000;0.5126543;0.7625000;1.0000000;0.5206288;
Platanus x hispanica;6;1;31;4;25;3;1.0000000;0.7083333;0.5694444;0.2657407;0.7000000;0.6944444;0.7833333;1.0000000;0.4861111;0.0938552;1.0000000;1.0000000;1.0000000;1.0000000;1.0000000;0.1561966;0.4166667;1.0000000;0.4250722;0.3806260;1.0000000;0.5138889;0.0000000;0.5333333;0.0000000;0.0000000;0.5000000;0.5518519;1.0000000;1.0000000;
Populus alba;47;1;91;2;44;1;0.8748227;0.1608383;0.7009016;0.1793658;0.6410248;0.7187943;0.6868794;0.8794326;0.3023303;0.0655639;0.7307400;0.7702128;0.9893617;0.9326241;0.9326241;0.0846413;0.4911348;0.5092359;0.1839497;0.3743921;0.9574468;0.9255319;0.0000000;0.9305556;0.0000000;0.0000000;0.8794326;0.9392097;0.3617021;0.9648936;
Populus nigra;35;1;97;3;62;2;0.9523810;0.4246836;0.7539015;0.5348556;0.9103175;1.0000000;1.0000000;1.0000000;0.7619048;0.5329106;0.7952381;0.8761905;1.0000000;1.0000000;1.0000000;0.7606044;0.5226190;0.8327798;0.6919048;0.4300474;1.0000000;0.9571429;0.0000000;0.9595238;0.0000000;0.0000000;0.9380952;0.9571429;0.9428571;0.9440476;
Populus tremula;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Populus trichocarpa;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Prunus avium;5;1;20;3;15;2;0.0400000;0.2866667;0.0662121;0.1215627;0.2344137;0.0616792;0.2362406;0.2362271;0.0103093;0.0608106;0.4470343;0.0000000;0.1500000;0.2900000;0.2900000;0.1250000;0.0000000;0.3050672;0.0272847;0.0040000;0.2250000;0.0400000;0.0000000;0.0250000;0.0000000;0.0000000;0.0666667;0.0400000;0.0000000;0.4600000;
Prunus dulcis;10;1;18;2;8;1;0.0000000;0.0938690;0.0360712;0.0479925;0.0572697;0.1627871;0.1203330;0.1190415;0.0081301;0.0206914;0.0581039;0.0627496;0.1119048;0.0242857;0.0242857;0.0100581;0.0000000;0.0866458;0.0130045;0.0000000;0.0000000;0.0591667;0.0000000;0.0142857;0.0000000;0.0000000;0.0953968;0.0477778;0.0000000;0.0122415;
Prunus laurocerasus;19;1;27;2;8;1;0.2052632;0.0938811;0.1367263;0.0832059;0.1894915;0.7092732;0.9122807;0.8859649;0.4207185;0.2092496;0.8675298;0.0000000;0.6640351;0.6051796;0.6051796;0.1815587;0.0592105;0.4345568;0.3184779;0.6875313;0.4505013;0.1391813;0.0000000;0.0176901;0.0000000;0.0000000;0.3109440;0.1743943;0.0526316;0.6280930;
Prunus padus;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Prunus serotina;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Prunus serrulata;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Prunus spinosa;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Punica granatum;27;1;57;2;30;1;0.0660494;0.0695473;0.1282014;0.0733805;0.0702743;0.0284821;0.0193133;0.0583631;0.0574199;0.0380437;0.0835090;0.0936207;0.4151675;0.2460170;0.2460170;0.0616801;0.0370370;0.2567444;0.1226850;0.0351872;0.2802469;0.0935185;0.0000000;0.0166667;0.0000000;0.0000000;0.1609347;0.1102734;0.0370370;0.4354756;
Pyrus nivalis;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Quercus cerris;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Quercus coccifera;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Quercus ilex;8;1;37;2;29;1;0.0812500;0.1273981;0.0757500;0.1731171;0.1449860;0.0111916;0.0183515;0.0318471;0.0474289;0.0262384;0.3392857;0.2589286;0.6093750;0.2947917;0.2947917;0.0362945;0.1041667;0.4437500;0.0481311;0.0268249;0.2754960;0.3750000;0.0000000;0.0125000;0.0000000;0.0000000;0.5333333;0.3750000;0.1250000;0.8541667;
Quercus palustris;12;1;14;2;2;1;0.0000000;0.0616402;0.0278843;0.0329428;0.0393915;0.1191920;0.1231053;0.1104165;0.0080645;0.0377433;0.0261311;0.0000000;0.3500000;0.1119048;0.1119048;0.0093260;0.0000000;0.1591435;0.0127408;0.0026882;0.2500000;0.1098214;0.0000000;0.1001984;0.0000000;0.0000000;0.1255622;0.0926918;0.0000000;0.0791645;
Quercus petraea;3;1;9;2;6;1;0.0000000;0.0000000;0.0153846;0.0324028;0.0248982;0.1222222;0.1636364;0.2000000;0.0108428;0.0234304;0.0633143;0.0989011;0.0476190;0.1111111;0.1111111;0.0100000;0.0000000;0.0000000;0.0081301;0.0000000;0.0000000;0.0370370;0.0000000;0.0000000;0.0000000;0.0000000;0.0476190;0.0370370;0.0000000;0.1712963;
Quercus pubescens;15;1;44;4;29;3;0.7211111;0.6555556;0.3071139;0.0702275;0.1771805;0.0623584;0.2604545;0.9666667;0.2198413;0.1610940;0.7444444;0.6500000;0.9000000;0.8666667;0.8666667;0.2750000;0.1333333;0.6666667;0.1308230;0.1050645;0.8222222;0.4907407;0.0000000;0.1214021;0.0000000;0.0000000;0.6855556;0.5444444;0.4000000;0.2150000;
Quercus robur;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Quercus rubra;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Rhamnus alaternus;6;1;7;2;1;1;0.0000000;0.0000000;0.0249889;0.1203875;0.0670889;0.0135623;0.0103559;0.0106495;0.0095884;0.0267151;0.0403211;0.0431635;0.0000000;0.2500000;0.2500000;0.0094915;0.0000000;0.1064015;0.0220056;0.0000000;0.1626984;0.1097222;0.0000000;0.0875000;0.0000000;0.0000000;0.2793651;0.1351852;0.0000000;0.1814189;
Rhamnus cathartica;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Rhus coriaria;44;1;123;3;79;2;0.9734848;0.4231536;0.9450758;0.8503788;1.0000000;1.0000000;1.0000000;1.0000000;0.6818182;0.4758035;0.9886364;0.9886364;1.0000000;1.0000000;1.0000000;0.5506629;0.7518939;0.6458333;0.6494589;0.7753788;0.7234848;0.9318182;0.0000000;0.9431818;0.0000000;0.0000000;0.8674242;0.9431818;0.9772727;1.0000000;
Rhus typhina;9;1;63;2;54;1;0.3981481;0.2096200;0.2325517;0.1471695;0.4025478;0.4640212;0.5771605;0.8555556;1.0000000;0.8518519;0.0605379;0.0435941;0.4259259;0.2782187;0.2782187;0.4666667;0.1388889;0.5129630;0.9166667;0.0069697;0.0000000;0.2932099;0.0000000;0.2742063;0.0000000;0.0000000;0.2298942;0.3022928;0.0000000;0.4000000;
Robinia pseudoacacia;7;1;15;3;8;2;0.5952381;0.3134921;0.8690476;0.2932391;0.7912088;0.8639456;0.9285714;1.0000000;0.1165882;0.0321664;0.6428571;0.3904762;1.0000000;0.8571429;0.8571429;0.0808271;0.0761905;0.8571429;0.1995063;0.2646612;0.3380952;0.7142857;0.0000000;0.7142857;0.0000000;0.0000000;0.7142857;0.7142857;0.8571429;0.9285714;
Ruscus aculeatus;84;1;105;2;21;1;0.8273810;0.0096173;0.6214520;0.9474206;0.9246032;0.5968158;0.8289021;0.8710317;0.8670635;0.8383460;0.4242638;0.6664423;0.7173753;0.8281746;0.8281746;0.8014360;0.2847222;0.8550811;0.8232426;0.0799803;0.9553571;0.8551587;0.0000000;0.8373016;0.0000000;0.0000000;0.7747024;0.8606151;0.8452381;0.7625496;
Salix alba;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Salix caprea;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Salix cinerea;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Salix fragilis;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Sambucus nigra;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Sophora japonica;7;1;19;3;12;2;1.0000000;0.1761905;0.3424220;0.1747390;0.5958050;0.9285714;1.0000000;1.0000000;0.1876417;0.0675277;0.8571429;0.5952381;1.0000000;0.7500000;0.7500000;0.0426185;0.3333333;0.1561224;0.1373918;0.4952381;0.4809524;0.2454082;0.0000000;0.4285714;0.0000000;0.0000000;0.1797619;0.2630952;0.8571429;0.6547619;
Sorbus aria;9;1;29;2;20;1;0.0000000;0.0000000;0.0302954;0.0314301;0.0228092;0.0214907;0.0167137;0.0164229;0.0136820;0.0138093;0.1495000;0.1107642;0.4603175;0.0262346;0.0262346;0.0167079;0.0000000;0.0417236;0.0159443;0.0333954;0.0000000;0.0138889;0.0000000;0.0000000;0.0000000;0.0000000;0.0282187;0.0111111;0.0000000;0.0701464;
Sorbus aucuparia;0;0;4;1;4;1;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Sorbus domestica;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Sorbus intermedia;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Sorbus latifolia;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Sorbus torminalis;0;0;22;1;22;1;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Syringa vulgaris;3;1;9;2;6;1;0.8333333;0.0818903;0.1953216;0.0197381;0.0737179;0.6666667;0.5000000;0.8333333;0.8333333;0.0438450;0.1805556;0.1726190;1.0000000;1.0000000;1.0000000;1.0000000;0.0000000;1.0000000;0.3809524;0.0846154;0.8333333;1.0000000;0.0000000;1.0000000;0.0000000;0.0000000;0.2055556;1.0000000;0.3333333;0.5476190;
Tilia cordata;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Tilia platyphyllos;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Tilia x europaea;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Ulmus laevis;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Ulmus minor;65;2;178;4;113;2;1.0000000;0.4843155;0.8200038;0.7319247;0.9131833;0.9212963;0.9861111;1.0000000;0.5118052;0.4294201;0.9669031;0.9946809;0.9675926;0.9722222;0.9722222;0.5388429;0.6741529;0.8719957;0.4887269;0.6802692;0.8904058;0.8281028;0.0000000;0.4913318;0.0000000;0.0000000;0.8945626;0.7655963;1.0000000;1.0000000;
Viburnum lantana;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Viburnum opulus;16;1;23;2;7;1;0.2302083;0.3403544;0.0609131;0.0252814;0.0546896;1.0000000;0.9270833;0.9583333;0.0319530;0.0188818;0.4865575;0.7052083;0.5729167;0.3617063;0.3617063;0.0625000;0.1250000;0.5533730;0.0526919;0.2124369;0.8750000;0.5833333;0.0000000;0.7708333;0.0000000;0.0000000;0.0600694;0.5677083;0.0000000;0.2465488;
Viburnum tinus;12;1;13;2;1;1;0.6416667;0.0854116;0.4656161;0.2609467;0.4679481;0.1595803;0.3005354;0.4198405;0.2171576;0.0663117;0.8611111;0.7361111;0.4270833;0.5768519;0.5768519;0.2500000;0.0694444;0.7535714;0.3170635;0.0458854;0.9583333;0.6902778;0.0000000;0.6855159;0.0000000;0.0000000;0.6527778;0.6833333;0.0000000;0.5658147;
Vitex agnus-castus;5;1;15;2;10;1;0.2500000;0.0000000;0.2408889;0.1416407;0.3587822;0.0232606;0.0334345;0.0872157;0.0870310;0.0225538;0.2931548;0.1841270;1.0000000;0.2750000;0.2750000;0.0331415;0.0000000;0.0000000;0.0568654;0.3833333;0.5500000;0.0644444;0.0000000;0.1304762;0.0000000;0.0000000;0.0000000;0.0250000;0.0000000;0.0911438;
Xanthium strumarium;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
